id,name,role,skills,experience_years,availability_pct,cost_band,certification,location
54,Amy Bailey DDS,Frontend Developer,"['Excel', 'React', 'PyTorch', 'Java', 'Angular', 'Linux']",4,75,Medium,PMP,Jamiemouth
55,David Davis,Project Manager,"['SQL', 'Excel', 'AWS', 'Spark']",10,100,Low,PMP,East John
56,Amy Brown,Sales Executive,"['Tableau', 'Python', 'Spark', 'Azure', 'Linux', 'Java']",2,75,Low,None,Port Kathytown
57,Allison May,Analytics Manager,"['C++', 'AWS', 'Linux', 'Tableau', 'Spark', 'Java']",2,100,High,Azure Certified,Mendozaside
58,Allison Stewart,ML Engineer,"['Python', 'Azure', 'AWS']",4,50,Low,PMP,Riosfort
59,Leslie Hunter,Senior Software Engineer,"['PyTorch', 'TensorFlow', 'Excel', 'Angular', 'Git']",7,50,High,Scrum Master,Dunlaphaven
60,Chad Garcia,DevOps Engineer,"['Excel', 'PyTorch', 'Spark']",1,50,Medium,Scrum Master,Brucemouth
61,Dr. Lydia Perry,DevOps Engineer,"['PyTorch', 'Git', 'Docker']",10,25,High,None,East Jacquelineburgh
62,William Peters,DevOps Engineer,"['Java', 'Angular', 'Azure', 'Docker']",6,25,Medium,PMP,Reginaview
63,James Sanchez,UX Designer,"['Tableau', 'Git', 'Docker', 'Angular']",12,25,Low,AWS Certified,Lake Shaneberg
64,Stephanie Peterson,Senior Software Engineer,"['Linux', 'AWS', 'Azure']",7,75,Low,PMP,Lake Angela
65,Tammy Cobb,Senior Software Engineer,"['C++', 'Tableau', 'Java', 'Python', 'SQL']",3,25,Medium,AWS Certified,Langfurt
66,Justin Allison,Analytics Manager,"['Tableau', 'Spark', 'AWS', 'C++', 'PyTorch']",6,100,High,AWS Certified,Port Alicialand
67,David Mcdonald,Business Analyst,"['C++', 'Azure', 'Kubernetes']",6,100,Low,PMP,West Tyrone
68,Steven Moore,Software Engineer,"['Angular', 'Kubernetes', 'Java', 'SQL']",11,75,Medium,PMP,East Debraview
69,Yvonne Dorsey,Data Scientist,"['React', 'Tableau', 'Docker', 'Azure', 'AWS']",10,100,Low,Azure Certified,Ianhaven
70,Taylor Riddle,Project Manager,"['React', 'Spark', 'TensorFlow']",5,25,Low,AWS Certified,Lake Travisville
71,Angela Foster,Software Engineer,"['Linux', 'Spark', 'Tableau', 'Azure', 'Docker', 'C++']",15,75,Low,Scrum Master,Hessside
72,Darrell Phillips,Business Analyst,"['Angular', 'Python', 'Kubernetes', 'Excel']",1,50,Low,Scrum Master,East Morgan
73,Brenda Lewis,ML Engineer,"['Azure', 'Linux', 'Kubernetes']",15,100,Medium,PMP,Joshuahaven
74,Kayla Scott,Data Scientist,"['Linux', 'Python', 'Excel', 'C++']",7,75,Medium,AWS Certified,Kerrberg
75,Crystal Smith MD,HR Manager,"['Angular', 'Java', 'PyTorch', 'Excel', 'Azure']",1,100,Medium,PMP,Samanthashire
76,Kelly Murray,Software Engineer,"['Spark', 'AWS', 'Azure']",14,100,High,None,East Michaelside
77,Joshua Norris,UX Designer,"['React', 'Spark', 'PyTorch', 'Kubernetes']",7,100,High,Scrum Master,East Sophia
78,Renee Shelton,Sales Executive,"['Linux', 'Python', 'SQL']",14,50,Low,AWS Certified,Port Stephen
79,Jessica Klein,Backend Developer,"['Git', 'TensorFlow', 'Excel', 'Java', 'PyTorch']",6,25,Low,None,New Laurenbury
80,Samuel Kelly,Frontend Developer,"['SQL', 'Excel', 'Python', 'C++', 'Tableau', 'PyTorch']",6,50,Low,Scrum Master,North Williamland
81,Bryan Cruz,Frontend Developer,"['Excel', 'Linux', 'AWS', 'Tableau']",8,75,Low,Scrum Master,Reyesfurt
82,Kathryn Carter,UX Designer,"['Angular', 'React', 'Python', 'Java', 'AWS', 'Azure']",10,75,Medium,Azure Certified,Carlahaven
83,Margaret Bridges,Analytics Manager,"['SQL', 'Docker', 'Linux', 'PyTorch', 'Java']",7,100,Low,Azure Certified,West Robertchester
84,William Blevins,Business Analyst,"['TensorFlow', 'PyTorch', 'Kubernetes', 'Git', 'Java']",10,25,Medium,PMP,East Maryfort
85,Brent York,Senior Software Engineer,"['Git', 'Angular', 'Azure', 'Java', 'React']",4,25,Low,Scrum Master,Bryanthaven
86,Cody Sanders,UX Designer,"['Python', 'Java', 'AWS', 'Azure', 'Git', 'Spark']",7,50,Medium,AWS Certified,Lake Janiceburgh
87,Krista Jones,Senior Software Engineer,"['Azure', 'Python', 'C++', 'Docker']",4,25,High,Scrum Master,Andersonmouth
88,Keith Johnson,Backend Developer,"['AWS', 'PyTorch', 'Tableau', 'Spark', 'Azure']",15,75,Medium,Azure Certified,North Cody
89,Joseph Spencer,Backend Developer,"['Spark', 'PyTorch', 'Excel', 'Java', 'Linux', 'Docker']",6,25,High,Azure Certified,West Scott
90,Barbara Garcia,Software Engineer,"['Angular', 'C++', 'TensorFlow', 'Docker', 'Python']",8,100,Low,AWS Certified,Tapiatown
91,Nicole Mack,UX Designer,"['AWS', 'C++', 'Tableau']",14,75,Medium,PMP,Lake Franciscotown
92,Jessica Walls,QA Tester,"['Git', 'Azure', 'Linux']",10,100,Low,AWS Certified,Christopherside
93,Omar Barron,Project Manager,"['Linux', 'C++', 'Tableau', 'Python', 'Angular', 'Azure']",10,100,High,None,Lake Alexanderview
94,Omar Chen,Sales Executive,"['TensorFlow', 'AWS', 'Git', 'Python']",2,50,Low,None,Port Jordanstad
95,Paul Atkinson,Recruiter,"['Angular', 'Java', 'Linux', 'Azure']",3,100,Medium,None,Navarrochester
96,Tony Martin,Recruiter,"['Azure', 'Python', 'Linux', 'Spark', 'Angular']",12,25,Medium,AWS Certified,Lake Patrickland
97,Joseph Bell MD,Business Analyst,"['Java', 'Spark', 'AWS', 'PyTorch', 'Linux', 'TensorFlow']",2,25,High,None,North Melissatown
98,Gina Smith,Data Scientist,"['Excel', 'PyTorch', 'Tableau']",13,75,High,PMP,East Jamesmouth
99,Frank Ewing,Senior Software Engineer,"['Spark', 'Tableau', 'Angular', 'C++', 'React', 'SQL']",5,100,Medium,Scrum Master,Robbinsside
100,Daniel Brown,Frontend Developer,"['Linux', 'Docker', 'C++', 'Spark', 'Tableau']",1,100,Low,PMP,Reynoldsland
101,Mark Kennedy,Analytics Manager,"['Docker', 'Angular', 'Tableau', 'Excel', 'SQL', 'TensorFlow']",9,25,Low,PMP,West Alexander
102,Robin Vaughn,Business Analyst,"['PyTorch', 'Git', 'Linux', 'Docker', 'Spark']",4,50,Low,PMP,Makaylaburgh
103,Anna Carter,Senior Software Engineer,"['Azure', 'Java', 'Angular', 'Excel']",15,50,Low,PMP,Phillipsport
104,Patrick Mcdowell,QA Tester,"['Linux', 'SQL', 'Python', 'AWS', 'TensorFlow', 'Java']",5,25,Low,None,Cassandraville
105,Thomas Smith,UX Designer,"['Excel', 'SQL', 'Docker', 'PyTorch', 'Git']",14,100,Low,Scrum Master,Hodgehaven
106,Brittany Kim,Recruiter,"['Angular', 'TensorFlow', 'Azure', 'C++']",10,75,High,None,Port Alicia
107,Connor Buckley,Project Manager,"['Excel', 'AWS', 'C++', 'TensorFlow', 'React', 'PyTorch']",9,75,Low,Scrum Master,East Ashleymouth
108,William Miranda,Analytics Manager,"['Docker', 'Java', 'TensorFlow']",6,100,Medium,None,Marymouth
109,Kelsey Mosley,DevOps Engineer,"['PyTorch', 'Kubernetes', 'Azure', 'Spark']",7,100,High,None,New Richard
110,Leslie Bennett,Software Engineer,"['Angular', 'C++', 'Docker', 'Spark', 'Git']",15,75,High,Azure Certified,Kylefort
111,Tom Larsen,Analytics Manager,"['Excel', 'TensorFlow', 'Tableau']",7,50,High,AWS Certified,North Tina
112,Alicia Barrett,UX Designer,"['C++', 'Java', 'Angular', 'Excel', 'Kubernetes']",14,75,High,AWS Certified,Jonesshire
113,Tyler Berry,DevOps Engineer,"['AWS', 'Linux', 'Spark', 'Git', 'Angular', 'Azure']",11,25,Low,AWS Certified,Johnnyside
114,Madeline Guerrero,Senior Software Engineer,"['Excel', 'React', 'AWS', 'PyTorch', 'Kubernetes', 'Python']",15,50,Medium,PMP,Sheppardville
115,Gary Hamilton,UX Designer,"['Java', 'AWS', 'Kubernetes', 'Linux', 'React', 'Angular']",9,25,Low,Azure Certified,Port Tinafort
116,Jeremy Paul,Data Scientist,"['PyTorch', 'SQL', 'Azure', 'React']",5,75,Low,None,Lake Jenniferfort
117,John Everett,Sales Executive,"['Kubernetes', 'Tableau', 'Angular']",1,50,High,Scrum Master,New Dale
118,Jessica Webster,Backend Developer,"['Spark', 'Excel', 'TensorFlow', 'Linux', 'Azure']",1,75,High,Scrum Master,Pooleshire
119,Dr. Justin Gregory,DevOps Engineer,"['Angular', 'Python', 'Linux', 'AWS', 'Git']",11,25,Low,Scrum Master,Masonport
120,Danielle Navarro,Business Analyst,"['Angular', 'Kubernetes', 'Excel', 'Linux']",12,100,Low,Azure Certified,West Brandonbury
121,Caitlin Rangel,Recruiter,"['Spark', 'Kubernetes', 'Git', 'Linux', 'Python', 'Azure']",9,50,Medium,None,East Robert
122,Joshua Nash,HR Manager,"['Tableau', 'Docker', 'Java', 'PyTorch', 'Excel']",11,25,Low,AWS Certified,Christopherhaven
123,Dawn Haley,QA Tester,"['Excel', 'C++', 'Spark', 'Angular']",5,75,High,AWS Certified,Port Charlesfort
124,Ashley Hancock,Senior Software Engineer,"['Excel', 'Azure', 'Kubernetes']",12,50,Low,None,Brookstown
125,Kevin Krueger,Frontend Developer,"['Azure', 'C++', 'React', 'Git']",8,75,Medium,AWS Certified,Morenoside
126,Kevin Buchanan,Data Scientist,"['Java', 'Kubernetes', 'TensorFlow', 'Python']",12,50,High,Scrum Master,North Matthewland
127,Pamela Bird,HR Manager,"['Linux', 'Angular', 'Spark', 'C++', 'Tableau', 'Java']",7,75,Low,PMP,West Douglasmouth
128,Christy Henry,ML Engineer,"['Docker', 'Java', 'TensorFlow']",13,75,High,None,East Patrickbury
129,Michael Wagner,Sales Executive,"['Git', 'Docker', 'Angular']",8,50,Medium,Azure Certified,Lake Amber
130,Whitney Briggs,Sales Executive,"['Python', 'Angular', 'Docker', 'Azure', 'Spark', 'TensorFlow']",11,25,High,None,Donaldberg
131,Brenda Herman,HR Manager,"['Spark', 'Tableau', 'Java']",10,50,High,PMP,Morrowfort
132,Andrea Gibson,Backend Developer,"['C++', 'Java', 'TensorFlow', 'Python', 'Docker', 'AWS']",2,50,High,Azure Certified,Mullinsberg
133,Kerri Johnson,ML Engineer,"['Git', 'Python', 'TensorFlow', 'Kubernetes']",7,50,Medium,PMP,Leefurt
134,Mr. David Roberts,Business Analyst,"['PyTorch', 'TensorFlow', 'AWS']",12,50,High,None,Lake Johnfort
135,Amanda Nelson,Business Analyst,"['Tableau', 'Azure', 'C++', 'React', 'Docker']",14,75,Low,PMP,Brandonshire
136,Todd Manning,HR Manager,"['Python', 'AWS', 'PyTorch', 'Linux', 'Azure']",8,100,Medium,Azure Certified,Michelleshire
137,James Hicks,Business Analyst,"['Java', 'PyTorch', 'SQL', 'Tableau', 'Angular']",8,100,Low,PMP,Lake Christine
138,Ashley Goodwin,Backend Developer,"['Excel', 'TensorFlow', 'Spark', 'C++', 'PyTorch', 'Azure']",2,100,Low,AWS Certified,Aaronburgh
139,Emily Haley,Data Scientist,"['React', 'Angular', 'Java', 'TensorFlow', 'Tableau', 'SQL']",3,75,Low,PMP,South Annettefurt
140,Brandon Mora,UX Designer,"['SQL', 'TensorFlow', 'Spark', 'Docker']",2,100,Low,Scrum Master,Port Brandy
141,Shelby Hernandez,UX Designer,"['React', 'AWS', 'TensorFlow', 'Java', 'Git']",5,50,High,PMP,Frederickport
142,Steven Mendoza,Analytics Manager,"['AWS', 'Docker', 'Excel', 'Linux']",6,75,High,Azure Certified,Gallowaychester
143,Nicole Joseph,ML Engineer,"['TensorFlow', 'Linux', 'SQL', 'Angular', 'Git']",12,75,Low,Azure Certified,Davidborough
144,Nicole Sharp,Sales Executive,"['Kubernetes', 'Python', 'SQL', 'Docker', 'Tableau']",13,25,Medium,Scrum Master,South Ruben
145,Ryan Reyes,QA Tester,"['Tableau', 'Spark', 'SQL']",2,25,Medium,PMP,Warnerville
146,Jessica Sherman,Data Scientist,"['Git', 'Linux', 'Azure', 'Spark', 'TensorFlow']",8,100,Medium,PMP,North Sarahside
147,Cynthia Rivera,Business Analyst,"['Linux', 'Spark', 'Python', 'Git']",5,100,Medium,PMP,North Lisaville
148,Christopher Keller,Business Analyst,"['Git', 'Azure', 'Spark', 'AWS', 'Linux', 'Excel']",15,25,Medium,Scrum Master,Samuelmouth
149,Brian Carr,Data Scientist,"['Excel', 'Docker', 'Angular', 'TensorFlow']",10,75,High,Azure Certified,Port Sandraburgh
150,Erica Miller,Analytics Manager,"['Linux', 'Spark', 'Tableau', 'React']",7,50,High,PMP,East Shelbyburgh
151,Steve Bass,Project Manager,"['SQL', 'Docker', 'Excel']",14,75,High,Scrum Master,Margaretburgh
152,Cindy Taylor,HR Manager,"['C++', 'PyTorch', 'Kubernetes']",14,50,High,Azure Certified,Lake Charles
153,Victoria Nguyen,Project Manager,"['AWS', 'Tableau', 'Angular', 'PyTorch', 'React', 'Docker']",1,100,Low,Scrum Master,New Nicholechester
154,Samuel Whitaker,QA Tester,"['PyTorch', 'AWS', 'Docker']",9,75,Low,Scrum Master,North Jeffville
155,Timothy Caldwell,Recruiter,"['Azure', 'Git', 'PyTorch', 'Tableau', 'Linux']",7,25,Medium,PMP,Jasonstad
156,Katrina Cameron,Business Analyst,"['Git', 'Linux', 'Docker', 'React', 'SQL', 'Excel']",10,100,Medium,PMP,New James
157,Andrea Johnson,Backend Developer,"['Git', 'SQL', 'React', 'Angular']",5,75,Low,Azure Certified,North Paula
158,Peter Brown,Recruiter,"['Azure', 'Spark', 'PyTorch', 'Java', 'Python']",13,50,Medium,AWS Certified,South James
159,Catherine Pearson,Software Engineer,"['Docker', 'React', 'Git', 'Java']",13,100,Medium,Azure Certified,South Rebecca
160,Troy Murphy,Recruiter,"['Docker', 'Angular', 'Java']",15,75,Medium,None,Raymouth
161,Benjamin Richmond,Software Engineer,"['Linux', 'React', 'Angular']",9,50,Low,PMP,East Robertshire
162,Ronald Caldwell,Sales Executive,"['Tableau', 'React', 'C++', 'Kubernetes', 'SQL', 'TensorFlow']",9,25,Low,Scrum Master,Lake Baileymouth
163,Paul Frey,Sales Executive,"['Excel', 'Tableau', 'Docker', 'Angular', 'Azure', 'AWS']",7,25,Medium,AWS Certified,New Markstad
164,Cassidy Solis,UX Designer,"['C++', 'Git', 'PyTorch', 'Kubernetes', 'Docker']",8,50,High,Azure Certified,Lake Rickybury
165,Jesse Davis,DevOps Engineer,"['Angular', 'PyTorch', 'Java', 'SQL', 'TensorFlow', 'C++']",14,50,High,AWS Certified,Lake Jeffbury
166,James Hart,Project Manager,"['React', 'C++', 'Angular', 'AWS', 'Docker']",7,25,Medium,Scrum Master,East Nicoleview
167,Steven Wright,Analytics Manager,"['Java', 'TensorFlow', 'Linux']",6,100,Low,PMP,Pattyberg
168,Amy Davis,Backend Developer,"['Python', 'Tableau', 'Angular', 'Kubernetes', 'Linux']",8,25,Low,None,North Zachary
169,Nicole Peters,Recruiter,"['PyTorch', 'Linux', 'Tableau', 'Git', 'SQL', 'Azure']",5,25,Low,Azure Certified,Davisborough
170,Matthew Cooper,DevOps Engineer,"['Linux', 'Angular', 'TensorFlow', 'PyTorch', 'Docker', 'AWS']",2,75,Medium,PMP,Morristown
171,Jon Gilbert,Project Manager,"['PyTorch', 'Docker', 'C++', 'TensorFlow', 'React']",10,25,Medium,PMP,Davisborough
172,Dorothy Stout,UX Designer,"['Tableau', 'Linux', 'SQL']",9,100,Low,Scrum Master,Kimmouth
173,Mrs. April Weaver MD,Sales Executive,"['Docker', 'Spark', 'Linux', 'Excel', 'Tableau', 'SQL']",13,75,High,None,East Aaronmouth
174,Joel Cook,Project Manager,"['SQL', 'Spark', 'AWS']",7,50,Low,PMP,South Steven
175,Keith Miller,Senior Software Engineer,"['Excel', 'Python', 'C++', 'Azure', 'Spark', 'SQL']",11,25,High,Scrum Master,Sarahstad
176,Brittany Mcdonald,Software Engineer,"['Tableau', 'PyTorch', 'Java', 'React', 'AWS']",14,100,Low,None,Chenshire
177,Melissa Chang,Sales Executive,"['Docker', 'React', 'Spark']",7,25,Medium,AWS Certified,Port Derek
178,Jeremy Keith,Frontend Developer,"['AWS', 'Spark', 'Excel', 'Tableau']",10,75,Low,None,Derekbury
179,William Peterson,Backend Developer,"['TensorFlow', 'React', 'Spark', 'C++', 'Python', 'Excel']",1,100,Low,PMP,Wandaport
180,Jamie Long,Analytics Manager,"['SQL', 'Kubernetes', 'Angular']",13,75,Low,PMP,North William
181,Shelby Mercer,Backend Developer,"['SQL', 'React', 'Excel', 'Git', 'C++', 'Tableau']",4,25,Medium,None,Lopezville
182,Todd Vasquez,ML Engineer,"['Linux', 'Kubernetes', 'Docker', 'Git', 'AWS']",11,100,Low,Azure Certified,North Tinaborough
183,Adriana Mcgee,UX Designer,"['React', 'Docker', 'Git', 'Angular']",5,100,Medium,Azure Certified,Tonyaland
184,Stephanie Torres,Data Scientist,"['Azure', 'Linux', 'Docker', 'Java', 'Git', 'AWS']",13,75,Medium,PMP,Hortonborough
185,Lori Navarro,DevOps Engineer,"['Java', 'Git', 'Linux', 'AWS', 'C++', 'Kubernetes']",1,100,Low,Azure Certified,West Franciscohaven
186,Jessica Thompson,Software Engineer,"['Docker', 'Git', 'Angular']",8,25,High,Azure Certified,East Brandonton
187,Dr. Nathan Gould,Senior Software Engineer,"['React', 'Python', 'SQL', 'AWS', 'Kubernetes']",1,100,High,AWS Certified,South Saraville
188,Elijah Miller,ML Engineer,"['AWS', 'Tableau', 'Excel']",9,100,Low,AWS Certified,South Kathrynland
189,Christine Turner,HR Manager,"['AWS', 'Python', 'Kubernetes']",11,75,Medium,AWS Certified,Tylerport
190,Seth Evans,DevOps Engineer,"['Docker', 'Angular', 'Kubernetes', 'Linux']",1,50,Medium,Scrum Master,Kiddchester
191,Larry Patel,Backend Developer,"['PyTorch', 'React', 'SQL', 'TensorFlow', 'Angular']",14,25,Low,PMP,Lisafurt
192,Charles Williams,Sales Executive,"['React', 'Python', 'Git', 'PyTorch']",8,100,Medium,PMP,Michealbury
193,Faith Johnson,HR Manager,"['C++', 'Java', 'Spark', 'React', 'Excel']",5,100,High,Scrum Master,Michaelport
194,Denise Nguyen,Project Manager,"['Git', 'Kubernetes', 'Linux', 'Java', 'Python', 'SQL']",2,75,High,Scrum Master,South Jeremy
195,Troy Rhodes,Frontend Developer,"['Spark', 'Python', 'Docker', 'Java']",7,50,High,PMP,Powellton
196,Erin Moore,QA Tester,"['Java', 'Git', 'Linux']",1,50,High,AWS Certified,Brianbury
197,Heather Lee,Frontend Developer,"['Azure', 'Angular', 'Linux', 'Tableau']",13,100,Medium,Azure Certified,North Justin
198,Randy Reid,Data Scientist,"['TensorFlow', 'Python', 'AWS', 'Spark', 'SQL', 'Excel']",3,25,Low,Scrum Master,Christianmouth
199,Amber Nguyen,Business Analyst,"['Git', 'Spark', 'Linux']",13,25,Low,PMP,New Ashleychester
200,Jane Jones,HR Manager,"['Azure', 'PyTorch', 'Angular', 'Excel']",10,25,High,AWS Certified,North Nicholasland
201,Keith Steele,HR Manager,"['TensorFlow', 'Java', 'Kubernetes', 'AWS', 'Angular']",7,100,Medium,PMP,Theresaton
202,Brian Frederick,Analytics Manager,"['Tableau', 'Kubernetes', 'AWS', 'PyTorch', 'C++']",6,100,Low,Scrum Master,Sandraview
203,Kara Sanchez,QA Tester,"['React', 'Java', 'Git', 'Angular', 'C++']",5,75,Medium,Scrum Master,Brownland
204,Laura Tucker,UX Designer,"['Tableau', 'Kubernetes', 'Azure', 'Angular']",15,25,Medium,Scrum Master,Martinborough
205,Jose Jones,Analytics Manager,"['Angular', 'Azure', 'Linux', 'Git']",15,25,High,None,West William
206,Tonya Green,Recruiter,"['Angular', 'Linux', 'Docker']",10,25,High,AWS Certified,Lake Ericachester
207,Donna Morales,Business Analyst,"['PyTorch', 'Kubernetes', 'Tableau']",5,50,Medium,None,Susanfurt
208,Samuel Davis,Frontend Developer,"['C++', 'React', 'AWS', 'Tableau', 'Excel']",1,25,High,PMP,East Jessica
209,Scott Lee,ML Engineer,"['C++', 'Tableau', 'SQL']",8,25,Low,PMP,Tuckerfurt
210,Alexandra Crawford DDS,Frontend Developer,"['PyTorch', 'Kubernetes', 'SQL', 'TensorFlow', 'Excel', 'Python']",5,25,Medium,Azure Certified,Morenoborough
211,Nicole Curtis,QA Tester,"['Spark', 'Tableau', 'PyTorch', 'Excel']",8,50,Low,None,Lake Thomas
212,Michelle Blake,Business Analyst,"['Python', 'C++', 'Spark', 'Docker']",10,75,High,AWS Certified,Stewartview
